identificador,dia,hora,user,texto
1496266404512870412,2022-02-22,20:31:24,rolineston,'@funkytalkie Leo eso que mencionas como un guiño -humilde- sobre el hecho de que todos (ellos) de frente al patriarcado y el feminismo, son “onvres”. Gracias.'
1496266387857235969,2022-02-22,20:31:20,mendozarj_,'Se me acaba el argumentaaaa y la metodología Cada vez que se aparece frente a mí tu anatomía'
1496266264263680012,2022-02-22,20:30:51,atalivalapro,'En el Gobierno de Corrientes @CorrientesGob creen que conforman una ONG (organización no gubernamental sin fines de lucro) pero su obligación es otra. Están desubicados frente a la crisis. Deben transparentar el plan de manejo de fuego que tiene toda la Provincia. Lo tiene?'
1496266258764939270,2022-02-22,20:30:50,laurogzzf,'@_carodlr @_iampams Hace ratito venía manejando y sudando de la frente (con todo y clima en el 4). El bloqueador solar me entró en el ojo con el sudor y empecé a lagrimear tanto que casi choco por no lograr ver. 🥴 (Pero no me puedo quejar públicamente porque según yo ya quería el calor ylv jaja)'
1496266246928613378,2022-02-22,20:30:47,metapoliticamx,'☞ “Las puertas están abiertas para que encaucemos sus planteamientos, para que dialoguemos de frente, buscando los cauces institucionales. Nuestra prioridad es la mejora del sistema educativo”, afirmó el secretario Carlos Torres Piña.  https://t.co/z7nqI1Y8eR'
1496266225651007495,2022-02-22,20:30:42,dianalau56,'muy poco valorado el beso en la frente'
1496266192713097218,2022-02-22,20:30:34,wilsonc55756717,'@silvioravel Hace 31 años desaparecieron las Intendencias y Comisarias, volviéndose Deptos para así poder salir de la pobreza, el olvido estatal y la falta de competitividad frente a la economía y desarrollo de otras reg, todos los mandatarios han prometido lo mismo y ninguno les ha cumplido'
1496266172781711363,2022-02-22,20:30:29,joselozada1260,'Seguro paso por la acera del frente nadie en Venezuela y afuera quizás quiso decir 6 horas y 45 montos para hablar con el portero la respuesta se van a dar en 715 días'
1496266162061070341,2022-02-22,20:30:26,emiliagallegos,'Iba en la calle cuando un hombre en un carro hizo un giro en U, se puso justo al lado mío. Nos vimos, me sonrió; pero no lo reconocí, así que lo ignoré y seguí; también avanzó. Asustada me metí en un negocio. Él se estacionó al frente. Al salir, ya no estaba. Odio esta paranoia.'
1496266162040184839,2022-02-22,20:30:26,andres_panza,'@LanaMontalban Salimos con unos amigos y conocidos, se tocaron varios temas uno de ellos fue sobre un boliche nuevo, exclamé: un horror de lugar, parecía un cabaret y se fundia en poco tiempo!! todos un silencio total, el dueño estaba sentado frente a mi, se debe acordar todavía al tiempo cerro'
1496266159640952832,2022-02-22,20:30:26,newsnutricion,'✨ Si tienes un descanso en el trabajo, sal a tomar un café un poco más lejos de la cafetería que tienes en frente y así podrás andar un extra sin darte cuenta. #TipsSalud ⬅️'
1496266140489768961,2022-02-22,20:30:21,dani3lleramii,'@alex_riveiro @terepaneque @JaSantaolalla Madres !!! El multiverso se está liberando frente a nuestros ojos, CAPOS !! 🤣  https://t.co/zSd0DMmzJ4'
1496266093148745733,2022-02-22,20:30:10,rcavada,'La escalada en Ucrania provoca números rojos en Wall Street   https://t.co/M4WSj9sApg  Nueva York, Estados Unidos | AFP | La bolsa de Nueva York terminó en pérdidas el martes frente a la multiplicación de las tensiones en Ucrania y tras el anunci...  https://t.co/9lla44szHq'
1496266052170354692,2022-02-22,20:30:00,yuugenly,'Dime qué te pasó, tú no eres así. Si el amor se acabó, dímelo de frente estoy aquí. &lt;/3'
1496266051801157633,2022-02-22,20:30:00,eldeportivolt,'🎾 Gonzalo Lama le dice adiós al Chile Open tras caer frente a Hugo Dellien  https://t.co/sb6OXJVKA3  https://t.co/6cvlOWj34N'
1496266051285397505,2022-02-22,20:30:00,ascunoficial,'📆  En #AgéndateConASCUN hoy compartimos la invitación de Amigos por la Educación a participar en el Foro Latinoamericano de Consulta frente a la III Conferencia Mundial de Educación Superior de la UNESCO. Inscripción hasta el 23 de febrero  Más 👉🏻  https://t.co/8ohlUbrLQL  #ASCUN  https://t.co/luIqbSfQ18'
1496265996117716992,2022-02-22,20:29:47,araujo0508,'El Diplomático Alex Saab fue elegido como representante de Venezuela para gestionar alimentos y medicina ante otros países, para hacerle frente a la guerra económica #DiplomaticoDelPueblo  https://t.co/ohXP1xNPBN'
1496265961892204552,2022-02-22,20:29:39,frankraul95,'@adrian_c1992 @ValdesGattorno Yo no se porque la gente asocia solamente el talento en el fútbol con las gambetas. La visión, buen toque, excelente posicionamiento, asertividad frente a portería, carácter, liderazgo, versatilidad; todo secundario frente a gambetear 2 partidos y perderse 10 por lesión. 😔'
1496265945458880512,2022-02-22,20:29:35,marsol1985,'Mamadera mezclar el fuego de Corrientes con la deuda del FMI de frente por favor! 🤪🤪'
1496265939196780545,2022-02-22,20:29:33,bravohengst,'El proyecto del @elfrente_amplio se está quedando solo y no le veo futuro a su futuro gobierno, tanta ideología confunde a #Chilenos sumado al pésimo funcionamiento de la #ConvencionConstitucional errores tras errores esto se le ve un oscuro porvenir para todos los #Chilenos'
1496265903188545536,2022-02-22,20:29:25,wonie_ojitos,'👤: ¿Qué cosas quieres hacer en 2022?  🦊: Este año, quiero hacer una gira en el extranjero o un concierto, quiero hacerlo al menos una vez. si también puede ser en Corea, quiero mostrar mis lados frente a muchas personas~  #SUNOO #선우 #ENHYPEN  https://t.co/LsOnZQMtNE'
1496265847513440260,2022-02-22,20:29:11,i93tinygloss,'ya veo q las fechas de las q hablaba big hit eran esas nomas me voy a cortar el cogote en las oficinas de seoul en frente de bang'
1496265813099114497,2022-02-22,20:29:03,musicacopyleft,'Muere a los 57 años Mark Lanegan, pionero del #grunge, líder de Screaming Trees y voz inconfundible del #rock: El vocalista y compositor Mark Lannegan, que se hizo un nombre al frente de los Screaming Trees y supo perdurar gracias a su participación en…  https://t.co/AWgR7MPY3y  https://t.co/yMhofMP9Kb'
1496265805503385601,2022-02-22,20:29:01,raulbolivariano,'@zuricht94 Seguro tu sales a defender a USA y vas al frente dando el ejemplo  Vende patria HDP'
1496265802554949632,2022-02-22,20:29:01,elevenstorm1,'Al ver a aquella mujer armada este levanta las manos en el acto, observándole con un poco de nervios cae una gota de sudor en su frente.  — Calma… no hay necesidad de una disputa ahora…   Dijo con una voz suave y doblegada por aquella situación desventajosa para el.  — Si [+]'
1496265787098685448,2022-02-22,20:28:57,moonlightlna,'@favoritxcrimx —Dije mientras movía el espejo de la habitación para ponerlo frente a nosotros.—  Te va a gustar verte como yo te veo.  —Dije mientras me colocaba sobre ella.—'
1496265759928070144,2022-02-22,20:28:51,pachy0210,'@presidenciaperu @PedroCastilloTe No entregues nada! Sugues destrozando los sueños de gente que anhela ganar la plata com el sudor de su frente como Dios manda! No como tú que te llegó el puesto y solo sabes corromper! Zángano!!  https://t.co/ye3ni344Jz'
1496265733256454146,2022-02-22,20:28:44,negrocortes_cco,'#CooperativaContigo Gol de Everton 3 a 0 sobre Monagas.  Un gran y mal recuerdo de Copa Libertadores el 97, cuando le dimos vuelta la llave a UC ganándole 3 a 1 en Cuartos de final  y en semifinales perdimos a penales frente a Cruzeiro. Saludos @sesnaola 👍'
1496265645780054016,2022-02-22,20:28:23,lavozcomar,'Rewilding Argentina y el Centro de Conservación Aguará están al frente de la acción para rescatar a los animales en medio de los incendios en Corrientes. Qué pasó con las especies reintroducidas en la zona, como el yaguareté y los guacamayos.  https://t.co/t8QgIqdQlt'
1496265623982256128,2022-02-22,20:28:18,dogkiller59,'Cómo ven, las apariencias engañan y las ideologías son secundarias frente a los hechos demostrados y benévolos.  Si alguien con una ideología contraria, puede ayudarte y ya ha probado ser útil, negarse a recibir su ayuda es, cuanto menos, dejarse llevar por el miedo irracional.'
1496265563403919365,2022-02-22,20:28:04,rubenbarcena,'A pocos días del cierre de listan en el #PJ La Plata, mañana se dará otro acto importante: Alberto Fernández viene al Rectorado y participará de la asunción de Juan Manuel Román al frente de la Juventud Universitaria Peronista #JUP #LaPlata  https://t.co/EI1oYC7MlD'
1496265561029943305,2022-02-22,20:28:03,chicobajolaluna,'Vayamos de picnic para disrutar la tarde,  carga de besos y abrazos tu canasta, yo llevo para ti,  «un bésame» tatuado en la frente y «un te amo» flotando con cuerdita...'
1496265447410638848,2022-02-22,20:27:36,_fraanponce,'Saltando en la cama a los 4 añitos me la di con el borde, me abrí la frente.'
1496265398823624708,2022-02-22,20:27:25,faviles15_,'Hoy en el gym, andaba puestos los airpods pero no estaba escuchando nada… cuando pase en frente de dos instructores y escuche el “ella es?”  Y yo: ella es que? :’) la que no hace bien los ejercicios? Que?  https://t.co/XJqtN5YVcV'
1496265369891356675,2022-02-22,20:27:18,samycastellano,'Eso es ganarse el pan con el sudor de la frente!   No estar poniéndo la mano y pedir.   Bien 👍 por él!!'
1496265346772307976,2022-02-22,20:27:12,rolineston,'@funkytalkie No lo había visto así pero entiendo que sea útil -en solidaridad- para mencionar desde el lenguaje, la frustración que implica la falta de  comprensión de ciertos puntos dentro del patriarcado padecido o de frente al reclamo feminista. Igual, aprecio mucho esta mirada que me das.'
1496265341894336514,2022-02-22,20:27:11,ancientshaft,'@nayibbukele Canada necesita un frente farabundo Marti para la liberación nacional'
1496265340921257988,2022-02-22,20:27:11,infoplatensetw,'A pocos días del cierre de listan en el #PJ La Plata, mañana se dará otro acto importante: Alberto Fernández viene al Rectorado y participará de la asunción de Juan Manuel Román al frente de la Juventud Universitaria Peronista #JUP #LaPlata  https://t.co/oU9mW3tJgA'
1496265301570297858,2022-02-22,20:27:01,pshr0ckst4r,'👤: ¿qué cosas quieres hacer en 2022? 🦊: este año, quiero hacer una gira en el extranjero o un concierto, quiero hacerlo al menos una vez. si también puede ser en Corea, quiero mostrar mis lados frente a muchas personas~  #ENHYPEN #SUNOO   https://t.co/AdMKHchEkq'
1496265288983232514,2022-02-22,20:26:58,_queenxfsea,'@_celestialaw —Suspiró al sentirla más cerca. No pudiendo soportar las ganas de abrazarla, dejó lo que estaba haciendo y se dio la vuelta para abrazarla a la vez que le daba un beso en la frente—.  ¿Te asustaste?  —Acarició el rostro impropio con cariño, lamentando el haberla perturbado +'
1496265263272103941,2022-02-22,20:26:52,karina4297,'La psicóloga me felicitó hoy, me siento muy feliz y se que soy digna de tener una estrellita en mi frente de esos que daban en el kínder 😊🤍'
1496265220150419458,2022-02-22,20:26:42,jhontownii,'@TN21sv @nayibbukele @JMauricioPineda @EducacionSV Ministro interino dicen para suavizar el vergazo, parece que las mujeres que puso al frente de los ministerios, era estrategia para ganar apoyos, estaban por cherada o no le entraron al chanchullo 🤷‍♂️🤷‍♂️'
1496265197774061569,2022-02-22,20:26:37,pjmclvly,'@mysunkoo MAI EL MOROCHO QUE LE DIÓ FAV TODAAA lastima que tiene mucha frente...'
1496265187095162896,2022-02-22,20:26:34,thepolycrafter,'Siempre he tenido esta pregunta: El Popeyes frente al Hosp de Carolina no tiene nada q ver con Popeyes en los states (Popeyes Louisiana Kitchen ) ???'
1496265173815943174,2022-02-22,20:26:31,ale_aguilar10,'Medio pelo la copilota le dije que agarre el volante mientras ponía el usb y venia un colectivo de frente y me gritaba que le daba miedo,para sacarle el miedo acelere jajajajajajajaj ,soy lo más hijo de puta que puede aver😂❣'
1496265166560051200,2022-02-22,20:26:29,pieriii65,'Hay una casa q tiene conejitos y cuis en el frente 🥺🥺🥺🥺'
1496265103305543685,2022-02-22,20:26:14,rumboaprimeracl,'#LibertadoresRP | 51 ¡GOOOOOOOOOOOOL DE EVERTON DE VIÑA DEL MAR! El bambino Lucas Di Yorio recibe un centro preciso de Ibacache y con la frente solo tiene que dar un pase a la red. Jornada de ensueño para el argentino que firma su doblete. EVERTON 3-0 MONAGAS.  https://t.co/luu2agC8sP'
1496265084720590848,2022-02-22,20:26:10,violebull,'No era tan chica jajaja a los 16 me olvide la llave de mi casa y quise entrar por el techo, todavía tengo la cicatriz en la frente'
1496265084179521547,2022-02-22,20:26:09,georgieaim95,'Man quien putas se detiene a mitad del anillo periférico frente a un puente peatonal a dejar que un peatón cruce el fucking anillo periférico 😤'
1496265055486328837,2022-02-22,20:26:03,alejandro48__,'@MundoEConflicto Evacuarlo? Las pelotas evacuarlo! ahora que comenzo la guerra que se ponga los pantalones y vaya al frente. Lo quiero en la primera linea con el casco puesto y comandando los tanques!¿ O se va para el bunker? ¡Ehhhh! Ahora que empezo que lo termine!!'
1496265053238337537,2022-02-22,20:26:02,eduquesada1,'@jholst14 Siendo un profano en la materia prefiero q se cuide/premie el talento frente a los kilos y centímetros.hay contactos evitables q son sancionados levemente.Un saludo a todos'
1496265029846724608,2022-02-22,20:25:57,ytsabalero,'#Colón saldrá a la cancha con la camiseta del torneo pasado en el partido de hoy frente a #CentralCordoba. La única modificación en la camiseta es la publicidad “Speedagro”.  ¿Qué opinás sabalero?  https://t.co/p66QmEfOuh'
1496265016177270786,2022-02-22,20:25:53,yorunodarkness,'Risita soltó el lobo, aunque iba a tomarle un tiempo estaba claro que lo haría, así que se puso muy feliz.  -Bien, bien, me alegra mucho escuchar eso - diría moviendo la cola de un lado a otro muy rápido -, ahora estoy tranquilo.  Le dió una última lamida en la frente antes de&gt;'
1496265000155033604,2022-02-22,20:25:49,jorgeashmidt,'@ladrondestino01 El Frente de la Libreria era una zapateria y esta sobre Portobello Road, la libreria donde se filmo el interior esta a la vuelta de la esquina y se llama The Travel Bookshop, frente de ambas.  https://t.co/4bRmzhDl3w'
1496264987794411521,2022-02-22,20:25:47,javierwot,'—Pero ¡ahora estamos aquí! —protestó ella, que contuvo un amargo sollozo—.  Y… siento que nos queda… muy poco tiempo.  —La eternidad es nuestra, mi amor.  —Es tuya. Yo solo tengo el ahora.  —Pero esto es la eternidad.  Le acarició la frente'
1496264967431110657,2022-02-22,20:25:42,octaviovicenci1,'LA LEY? EL RESPETO A LA JUSTICIA? EL RESPETO A LA CORTE CUANDO FRENTE A UN JUEZ NO SÓLO REFRENDA LA MENTIRA SINO QUÉ LE SIGUEN AUMENTANDO? :'
1496264962783723522,2022-02-22,20:25:41,amiplinpicolina,'Me ha pasado que considero bastante raro. A ver si alguien me puede echar una mano por aquí. Ayer aparcamos el coche como siempre frente a casa y oímos unos ladridos por lo que salimos a mirar. Nos encontramos a un perro bajo el coche rascando y ladrando 👇👇hilo'
1496264936674185217,2022-02-22,20:25:34,capespanol,'Ha reunido a nuestros aliados, construido un frente unido y aumentado el apoyo militar a Ucrania. Dicho país es ahora el tercer mayor receptor de asistencia de seguridad de Estados Unidos en el mundo.'
1496264923126677506,2022-02-22,20:25:31,chuckdebroder,'Por el momento los fuertes vientos que se esperan para la frontera en esta tarde noche vienen con retraso debido a disturbios climáticos que están en la antesala de un nuevo frente frío. Por lo pronto esta noche cielo parcialmente nublado, mínima en los 4ºC. Extreme precauciones!  https://t.co/m0K3FLRQgi'
1496264874288205824,2022-02-22,20:25:19,g8nw8ggsqb,'@PamelaForeroB Hay que despenalizar completamente el aborto, la solución no es el Derecho penal - y frente al piropo callejero, sra feminista? - debe crearse el delito de acoso callejero'
1496264871415062531,2022-02-22,20:25:19,aldoaversa,'El fin de semana estuve en Samtiago dejomos la Prado frente al restaurante del @HotelMykonos y al día siguiente le habían robado una moldura de la parrilla,Kbrea que tu vayan a un buen lugar en teoría y te vandalicen el auto ni un pinche seguridad vi por el area.'
1496264809939189765,2022-02-22,20:25:04,jqnrivera1,'@FcoOso @Frentea_Frente Este Gorgojo es la prueva que no hay que retener un pedo, pues él lo hizo, el pedo se va hasta la cabeza y de ahi el resultado de hablar tanta merda'
1496264791542820870,2022-02-22,20:25:00,diarioelfrente,'#Mundo -- La #madre del #asaltante identificó a su #hijo y decidió entregarlo a las #autoridades.  https://t.co/YjMUq1OYPK'
1496264734307491845,2022-02-22,20:24:46,ariadna76883183,'Ahhhh si alcanze boleto  Hasta el frente pero alcanze #ARMY #cinepolis  https://t.co/nzjhugP9Mu'
1496264728519360516,2022-02-22,20:24:45,pcaparros,'@TRECEAlDia @TRECE_es A los masones que se se estén frotando las manos con la elección de Feijóo al frente del PP, hay que decirles que solo es el elegido para perder.'
1496264697930207239,2022-02-22,20:24:37,telefuturo,'📌 Preocupa a la Feprinco el aumento de la inseguridad en el país  Desde el gremio, ven con buenos ojos la designación de Federico González al frente del Ministerio del Interior    🔴EN VIVO:  https://t.co/pASLMhm15D #TelefuturoPy #TelediarioPy  https://t.co/DkqN4ZgUs8'
1496264616808259586,2022-02-22,20:24:18,cipaf_rd,'Gracias a los testimonios del documental, en el cual algunas mujeres decidieron situarse frente a la cámara con impotencia y dolor.  Acompáñanos en la premier de Garantía de Vida:  🗓️Viernes 25 de febrero ⌚5:00PM  📍UASD: Facultad de Ciencias Jurídicas y Políticas  https://t.co/iUhEyaC6Jk'
1496264603285786629,2022-02-22,20:24:15,edicicor2009,'@VillegasPoljak ¡Qué útil es el análisis semántico cuando a la cabeza le da por ser prudente frente a los posibles interpretaciones! ¡Ja,ja,ja,ja!'
1496264585350991873,2022-02-22,20:24:11,alonsoen78,'Esperando que dice el señor Rodolfo de la decisión de la corte frente al aborto??? No opina o es que sabe lo mismo que sabe del vichada'
1496264576849125377,2022-02-22,20:24:09,mmiissttoonn,'@soyleidysalazar Son deliciosas!!!! Frente a la @ArenaPuebla esta la de El Gordo!!!'
1496264547631616006,2022-02-22,20:24:02,fansmlbspain,'No están en el top 10 (son la #11 universidad) pero esta noche (2 de la madrugada) también podéis ver a @ArizonaBaseball (frente a @GCU_Baseball).  📺  https://t.co/GDHEuDcIWs  #NCAABaseball #NCAABaseballesp  https://t.co/Jy5r6n2oM3'
1496264540073332736,2022-02-22,20:24:00,pasionpaisve,'Si usted está al frente de una empresa, negocio o cualquier proyecto en el que la gestión sea un punto clave y de interés, debe saber que la crisis es un término que está siempre presente, nuestro tips son orientadores.  https://t.co/LvGU4taSkP  https://t.co/fLmwGRTQgG'
1496264530711744517,2022-02-22,20:23:58,ciudadano_2014,'@NatanVaquiz @HugoPreza_ @FunesCartagena @Miguelpereirasv Ánimo don Natan, la honestidad y la verdad están con Usted, siga adelante con la frente en alto. 👏👏👏👍👍👍'
1496264519982665731,2022-02-22,20:23:55,marita_molina4,'Pedro Castillo: “Ya nos hemos puesto al frente para que el gas llegue a todos los rincones de la patria”, No mienta @PedroCastilloTe, sabe muy bien que el gas no llegará. Estaremos atentas si en algunos meses, si aún sigue desgobernando, le llega el gas a quienes les ha ofrecido.'
1496264517134995461,2022-02-22,20:23:54,diana202412,'@FcoOso @Frentea_Frente El mejor presidente del mundo  https://t.co/hgVN8c3NfD'
1496264514106540037,2022-02-22,20:23:54,slxyangel,'El caso, que me puede petar una vena de la frente del cariño que les tengo, luzco así  https://t.co/6wORK3yIJt'
1496264499887853573,2022-02-22,20:23:50,acodetticf,'*Derbi*  Otro derbi que dejamos en nuestra historia  frente a nuestro hermano @AcodettiCF , con el único objetivo de disfrutar 👏🏻⚪️🟠. FAMILIA NARANJA.   #FutbolBase #FutbolFormacion @GrupoSuim  #SomosAcodetti #SomosSimusetti #SomosNaranja  🤍🧡⚽️  https://t.co/RWERYyKPm6'
1496264453423255552,2022-02-22,20:23:39,juanordorica,'El cubrebocas si funciona. Reduce la probabilidad de contagio. Al menos tres veces en un año platique frente a frente con personas  que fueron positivas por COVID sin yo saberlo.  Las tres veces tuve el cubrebocas puesto y no sufrí contagio'
1496264417537048576,2022-02-22,20:23:31,isaserey,'Alguien sabe que corredor de propiedades está a cargo de los locales en el strip center frente a Inacap? #Temuco'
1496264399228739585,2022-02-22,20:23:26,acodetticf,'*Derbi*  Otro derbi que dejamos en nuestra historia  frente a nuestro hermano @SimusettiCF, con el único objetivo de disfrutar 👏🏻⚪️🟠. FAMILIA NARANJA.   #FutbolBase #FutbolFormacion @GrupoSuim  #SomosAcodetti #SomosSimusetti #SomosNaranja  🤍🧡⚽️  https://t.co/70FmCTme0P'
1496264347269701634,2022-02-22,20:23:14,noedunn,'La falta de humanidad que tiene el diario para publicar las muertes de la ciudad. Tienen el morbo tatuado en la frente.'
1496264283084238854,2022-02-22,20:22:58,jlhalabi,'@chicalaura_ven No fue sola, pero fue en el frente oriental donde Alemania tuvo el 80% de las bajas militares que tuvo en toda la guerra. Se puede decir que Alemania pierde la guerra al decidir abrir ese frente. La URSS sin duda alguna puso la mayoría del esfuerzo para vencer a Alemania.'
1496264182991364098,2022-02-22,20:22:35,paulaquiroga5,'Si hago el muertito frente a las profes, me irán a aprobar? 🥺'
1496264172123967490,2022-02-22,20:22:32,octaviolacroix,'@alvaromorenor @maucastro99 @ErickF26913758 @Navegaciones @wikileaks @lopezobrador_ @DeniseDresserG ¿Los siguen haciendo? Si. ¿Es válido?. No.  Es un particular hablando de asuntos políticos frente a funcionarios extranjeros. Eso es traición a la patria. ¿O crees que si se hiciera al revés, EUA no condenaría a la persona por espionaje?  Oh!, Espera....Julian Assange.'
1496264157364113409,2022-02-22,20:22:29,acryingvirgo,'olvida el pasado que el futuro lo tienes de frente'
1496264156265299973,2022-02-22,20:22:28,petro_vi,'@PoliciaNau @GobNau Muy bien y todo, también deberían de quitar a los que APAÑAN los lugares frente al Palacio Municipal (Justo en el MP), ahí se hacen de la VISTA GORDA y los franeleros aprovechan para ROBAR pertenencias y autopartes.'
1496264134597517312,2022-02-22,20:22:23,marielclvr,'@Jack_Fuk_Black —No soy celosa, Black.  A no ser que te apellides Howlett Bull, y no de manera consciente. Le dio otro golpe suave, pero en la frente.  —Ya... Eso decís todos y luego tenéis el número de teléfono de todas.  Rió.'
1496264133716901889,2022-02-22,20:22:23,_kitsuno,'Técnicamente está bien medirse en la frente, porque la temperatura no se mide en la muñeca.'
1496264112036265984,2022-02-22,20:22:18,evertonsadp,'1 ST ⏱ | ¡Comienza el complemento en Sausalito! El coliseo viñamarino recibe el partido frente a Monagas SC por la Fase 2 IDA de la Conmebol @Libertadores 🏆.  🔵🟡 2-0 🟢⚪  #VamosEverton🔵🟡  https://t.co/1CwIxZW6LX'
1496264056642154508,2022-02-22,20:22:05,cuestion_p,'Estamos en el plantón por el #AbortoLegal al frente de la @CConstitucional. Te compartimos EN VIVO nuestra transmisión, fotografías y videos a propósito de este #FalloHistórico ⬇️🧵  https://t.co/rivOkZzXgG'
1496264044558364672,2022-02-22,20:22:02,aaxsala,'@Chelita_NI @PortilloCuadra Ojalá se eliminen tanto impuesto que le ponen a la gas, y aquellos impuestos que nos metió arena y el frente, aunque se quitó el de.las recargas en telefonía, la gente en las tiendas lo cobran todavía, y es la misma gente la que especula y sube los precios No hay conciencia'
1496263988245585925,2022-02-22,20:21:48,rubenll_02,'@andreeaa_zc Buah esk el del frente del centro civico del zaidin y el verde de en frente del porras son dos maravillas'
1496263981320835078,2022-02-22,20:21:47,elportal24,'¿Por qué la vida pasa frente a los ojos cuando estamos a punto de morir? Científicos revelan la respuesta -  https://t.co/SSP7mJjCzh  https://t.co/73rC7IXIQc'
1496263969186758657,2022-02-22,20:21:44,jimartinez04,'Esta mañana caí en el condenado hueco, de mi propiedad, que está frente al Pampero en #Chame Ahora que regresaba caí en cuenta que lo de trabajo mata lengua es un metaverso del mismo @RafaSabonge basado en su realidad como ministro del @MOPPma  https://t.co/X1btjrEgWS'
1496263958877343745,2022-02-22,20:21:41,cesip_ocde2021,'Estamos cada vez más cerca de la incorporación del Perú a la OECD, aquí te contamos sobre la evasión de impuestos y elusión transnacional, y algunas medidas recomendadas por la OCDE para hacer frente a este problema.   ¡El Perú hacia la OCDE!   #PerúOCDE #CongresoDeLaRepublica  https://t.co/AZMC5IDmqi'
1496263914061201409,2022-02-22,20:21:31,diazdelavega1,'@TheShitBunny2 @AlazrakiDevs Dicho esto tan elocuentemente, recomendaría leer el apartado de melodrama en un libro de Eric Bentley llamado The Life of the Drama, donde explica que tradicionalmente el melodrama implica la licencia frente a la lógica y la realidad'
1496263882218041346,2022-02-22,20:21:23,taufer3,'@76_Peludito ¿Y tú por dónde estás? Que la presión me va a matar Te picaré, vuelve conmigo  Y qué tú no sabes que yo te necesito Como el horno al coal Diamante, si yo te encuentro, yo te pico toda Te vi así de frente y qué tremendo impacto Pa picarte un poquito, dime'
1496263797035700226,2022-02-22,20:21:03,marcodigovinci,'@momentoviral Cuando era niño, volvía de la playa en la parte trasera de un todoterreno Land Rover. Junto a mí había varias mujeres y nos sentábamos frente a frente. El vehículo hizo un movimiento brusco por culpa de un badén, y dos de las mujeres se besaron sin querer. 😄'
1496263765251272706,2022-02-22,20:20:55,martinmaria18,'Cuando Sophia regresa a su hogar descubre que su abuelo ha sido envenenado. Se rencuentra con su familia que se odian  Se pondrá al frente del caso el que era el prometido de la chica En la fotografía es interesante como se usa los colores para dar la sensación de miedo Normalita  https://t.co/YRtT2Yfh6O'
1496263761828941824,2022-02-22,20:20:54,shorshramone,'Cabildo y el Frente deberían trabajar en una alianza política y parlamentaria con el fin de destruir a un enemigo en común: el oligopolio de los medios de comunicación. Es canallesco que ningún canal de aire transmita un debate entre senadores y ex presidenciables. Vergonzoso.'
1496263751447859201,2022-02-22,20:20:52,universo970py,'#EnEstudios | Nos acompaña el Gral. (SR) Alfredo Machuca.  ▶️ Debilitamiento de las instituciones públicas y su impacto en la imagen del país.  A las autoridades que están al frente en primer lugar les falta idoneidad y a muchos otros la probidad  📝#AgendaPaís 📻#Universo970AM  https://t.co/hWe3iOgOLU'
1496263722121437184,2022-02-22,20:20:45,grupoeldeber,'#Lluvias | La persona desaparecida que cayó al canal en la Tres pasos al Frente, sería Basilio Villarroel, de 53 años.Vestía una polera ploma y short azul. La familia ruega que cualquier información sea reportada a la Policía.  https://t.co/H1iMaAOJa3'
1496263620065431554,2022-02-22,20:20:20,gcfortkyo,'Parce las gringas tienen fechas para el concierto hermanas saben lo que significa?????? Que bangtan se presentará frente a casi 260K de personas mientras que en LATAM estamos agarrados por boletas de cine. JAJAJAJA @BTS_twt'
1496263608841482243,2022-02-22,20:20:18,ucranianoartem,'@Mileioocc @Doc_Dan_ @Bracesco2021 De frente? Yo fui a buscar a Milei a su evento en Lezama para ofrecerle el debate y el cobarde se borro. No se animo debatir. Mira:  https://t.co/Eb6A2ffPzy'
1496263587496607751,2022-02-22,20:20:13,olivanoticias,'⚽️El #Villarreal consiguió rescatar el empate 1-1 en casa frente a la Juventus en el duelo de ida de la #UEFA Champions League #OlivaDeportes #OlivaNoticias #Multimedios  https://t.co/F2JT40D4Bs'
1496263580139802626,2022-02-22,20:20:11,yellowsulli,'amigas no sientan tanta verguenza que la última vez que hubo un evento y lo pasaron en cines acá, fueron unos chinos al cine y se juntaron una bola de loquitas enorme en frente de ellos a gritarles LLORANDO los nombres de los chicos como si fueran ellos'
1496263558706913281,2022-02-22,20:20:06,yamelases,'Acciones concretas frente al #CambioClimático con resultados reales 🌎  Nuestro Intendente @TadeoGZ viajó a España a exponer sobre las políticas públicas que se vienen implementado en el marco del PLAC, Godoy Cruz #CarbonoNeutral2030   #GCSustentable ♻️   https://t.co/fxESWGVK23'
1496263545213829127,2022-02-22,20:20:03,yourmaingoddess,'un concierto más en el que no estaré frente a jimin🥺'
1496263543544442880,2022-02-22,20:20:02,lametro935,'LAS FUTBOLISTAS DEL SELECCIONADO DE EEUU COBRARÁN LO MISMO QUE LOS VARONES: Alex Morgan, una de las jugadoras símbolo, aseguró que es un paso monumental al frente que nos hace sentir valoradas, respetadas. El equipo había demandado por discriminación a…  https://t.co/2y9aiPYRmy'
1496263542051377155,2022-02-22,20:20:02,adrianamrb_,'el sistema electoral es causa de la corrupción al tiempo que tiene la posibilidad de cambiar las reglas de juego para disminuirla. Por eso es de veras importante vigilar las propuestas de los candidatos para hacer frente a este círculo vicioso.  https://t.co/QgpnCspe6T'
1496263533738307585,2022-02-22,20:20:00,alfonso_yanez,'Felicito al Rector de la @UAdeC @SalvadorHV con motivo del Primer Informe del Segundo período al frente de la Máxima Casa de Estudios de #Coahuila. “En el Bien Fincamos el Saber”.  https://t.co/O6QkhouFj2'
