identificador,dia,hora,user,texto
1496259434917601282,2022-02-22,20:03:43,liz23209843,'@ToledanoEric Muy interesante información, muchas gracias y que desgracia ver tanto dinero ganado con el sudor de la frente de los mexicanos tirado en un gran elefante blanco.'
1496259430744305669,2022-02-22,20:03:42,elvis_hibbert,'@janky2283 @focopanama @Marcogar7 Este muchacho apapachadon por MOVIN es tan cínico, despreciable(por él mismo) y atrevido que se deja manipular sin importar nada, imagino que MOVIN le prometió impunidad para que mire solo al frente sin importar daños ni perjuicios, la idea es revolver el caldero político.'
1496259425136517120,2022-02-22,20:03:40,ericklopezmx,'@YisoMTZ @sahilkapur @TiamatComet_ Tenemos el deber moral de prepararnos para defendernos, y hacerle frente a esos taradados de los gringos.'
1496259411366531076,2022-02-22,20:03:37,wiroor29,'@petrogustavo @chavezcandanga gobierno madurista no es nueva, fue su viceministro, que lo llevo a pensar que era el Deng Xiaoping venezolano y terminó llevando a Venezuela a la catástrofe económica. Estos indicadores, son por decirlo menos, mediocres, frente al éxito de su predecesor al que traiciono.'
1496259405670539270,2022-02-22,20:03:36,polyrocha,'@Jaime_Bassa Pero este pendex es miope,o su ego le nubla la evidencia frente a él. Si los critican por q lo están haciendo como el ORTO … es la dereschaaa. Claramente esa soberbia lo empequeñece más aún.'
1496259398972452872,2022-02-22,20:03:34,makimandcompany,'✨𝑨𝒆𝒕𝒉𝒆𝒓✨  -el rubio seguiria acariciando su cabeza y le daria un beso en la frente-  Dime que te sucede~'
1496259394912223238,2022-02-22,20:03:33,elconfitv,'El cazador: alcaldes y concejales se pegan un sonado batacazo en TVE frente a Ruth de Andrés  https://t.co/2TM7voCtAR'
1496259329896427526,2022-02-22,20:03:18,lectora_g_,'Abro hilo de como casi me mato: El otro día estaba entrando a mi habitación y vi a un mosquito, digo: bueno, lo mató así no me pica. El mosquito estaba volando sobre mi cama y yo voy con un cartel de estúpida en la frente y salto (pq estaba alto). Lo normal, +'
1496259321306693632,2022-02-22,20:03:16,elioalmaguer2,'El severo impacto del bloqueo de EEUU sobre el pueblo cubano es imposible de ocultar. Mienten cínicamente quienes niegan la existencia de una política que asfixia y mata.  Son #60deResistencia, creatividad y heroísmo frente a un cerco que califica como acto de genocidio.  Bruno  https://t.co/FfpwppZVHL'
1496259290394468357,2022-02-22,20:03:08,p_pibito,'@SabrinaDoria1 yo soy peronista y no puedo apoyarlos ya que no conozco entidad más anti peronista que el gobierno del Frente de Todos.'
1496259221767307269,2022-02-22,20:02:52,_blackmac,'Acá el terreno (rojo) y la casita en el medio (azul) Atrás el puerto de Olivos El frente de la casa da a Av del Libertador  Particularmente me gustaría que se quede ahí, así no meten otras torres (a la derecha se ven obras, a la izq pueden ver una)  La casita de Up!  ¯\_(ツ)_/¯  https://t.co/Zs3mLsceb8'
1496259166587039753,2022-02-22,20:02:39,mikelonh69,'Medina Cantalejo ha reconocido que el var se equivocó en el empate a 1 de Januzaj frente al Betis. Un sistema de videooooo. Y la Real está eliminada. Y ahora qué???? @rfef #EstudioEstadio22F'
1496259141375242243,2022-02-22,20:02:33,darwawadar,'A UN PASITO DE LA MUERTE..así es el nombre del el prostibulo más famoso de  https://t.co/SQdrW6IGUV Polanco… y es el nombre Perfecto …. Está justo frente a la puerta del cementerio …. QUE CALIDAD!!'
1496259126569189400,2022-02-22,20:02:29,marcomorasanz,'Llevo afiliado al PP desde el 11 de marzo de 2004. He visto La Sexta en mi casa y estoy llorando con lo que ha tenido que soportar Teodoro. Ayuso es una manipuladora, mentirosa y corrupta que no puede seguir al frente de la Comunidad de Madrid. #ayusodimision #ObjetivoEgea'
1496259114019741699,2022-02-22,20:02:26,jorgedges,'@JorgeIb46683673 Ni el tahasi que hace guardia frente al.banco le va a hacer caso'
1496259111964614668,2022-02-22,20:02:26,philomoro,'@JavierdeZC @AccionNacional Y eso significa cuidar la fidelidad a los principios de doctrina también de radicalismos a la derecha.Y de buscar un frente común, antes de una batalla ideológica. Por eso urge recuperar el debate interno. Para que quede claro para todos qué es el PAN. Lo que ya está definido.'
1496259016447905792,2022-02-22,20:02:03,ceciliapinedag1,'🌲🐺 FRENTE A TANTA VIOLENCIA CONTRA LAS MUJERES, CLARISSA PINKOLA ESTÉS🌻 NOS HABLA SOBRE CÓMO ALERTAR A NUESTRAS NIÑAS ANTE LA PRESENCIA Y EL PELIGRO DE LOS DEPREDADORES 🌲🐺 Tal como ocurre en el mundo animal, una muchacha aprende a ver  https://t.co/x8jkaN7lo5'
1496259014296059922,2022-02-22,20:02:02,aztecacomunidad,'Obstrucción de paso peatonal frente al H.G.Z. No. 4 en #GuadalupeNL diariamente por el lugar transitan personas en sillas de ruedas o con niños y terminan transitando por la calle. Calle Zuazua cruz con Jiménez. @Deyc_Guadalupe @municipiodegpe @Cicmty @josuegonzaleztv  https://t.co/dXnb1nuljv'
1496259012890968069,2022-02-22,20:02:02,boxeadorasarg,'Abril Vidal combatira el 25 de febrero ante Maricela Cornejo en Costa Rica.  La Tina no combate desde el 2019, cuando derrotó por KOT5 en  a Maria Ruiz. Anteriormente tuvo su chance mundialista frente a Hanna Gabriels, quien elogió las cualidades boxisticas de la argentina.  https://t.co/pAcEfw2AEi'
1496258957962522624,2022-02-22,20:01:49,ricardoazul11,'@MatiasinRitalin En eso tienes razón, se le carga la mano a los centrales, pero los volantes y laterales no ayudan en nada a que el equipo rival llegue tan libre y de frente al arco.'
1496258927935340545,2022-02-22,20:01:42,ancormesa,'👎Entre las prácticas mafiosas de unos.  👎La inmovilidad de otros.  👎La falta de valentía de quienes se espera más.  👎La poca sensatez del politiqueo.  ☺️Yolanda Díaz da un paso al frente para recuperar la ilusión por el futuro.  #STOPPolitiqueo #ObjetivoEgea'
1496258913381007365,2022-02-22,20:01:38,foro_tv,'Cientos de personas se congregaron frente a la embajada rusa en Kiev, tras el reconocimiento de Rusia a las independencias de las regiones separatistas de Donetsk y Lugansk. #LasNoticiasDeFOROtv  https://t.co/6sEe0oqban'
1496258902433873935,2022-02-22,20:01:36,claudiusvelaz,'CUANDO UN PARAGUAYO JODIÓ AL CHE GUEVARA  Principios de 1959, se había formado el FULNA (Frente Unido de Liberación Nacional), en principio estaba formado por comunistas, febreristas y algunos liberales, contra la dictadura Stronista. Se logró un encuentro con Ernesto Che Guevara  https://t.co/KS15MLeUlB'
1496258892631887872,2022-02-22,20:01:33,esperf20,'Es lindo pensar frente al mar.Las olas, con su vaivén sin fin, transmiten la tranquilidad necesaria para q fluyan los pensamientos y hasta se ordenen. Ese mismo sentimiento d serenidad me invade cuando me sumerjo en el agua dl todo como si los problemas se ahogaran❌un momento.  https://t.co/jC56hyx3Q3'
1496258887972012035,2022-02-22,20:01:32,pabloevg50,'@LyonYhonn Asi  es que hay que responder en el extranjero  si te hacen xenofobia si vas a trabajar y hacer país con el sudir de tu frente.'
1496258877540737032,2022-02-22,20:01:30,morrion84,'@una_vez_mas11 @Mj83247722 @borja_pol_ @Atleti @Koke6 Frente a 2 Ligas, 1 Copa y  Supercopa en el campeonato nacional, tampoco hay mucha diferencia salvo que cobra lo que cobraba una plantilla de esas entera.'
1496258874361499649,2022-02-22,20:01:29,cwngod,'cabello largo. Sonrió al saber que seguía siendo su esposo y estaba igual hasta el último dedo.  Pero cuando se colocó de pié y sus rasgos se reflejaron en el espejo frente a sí, su ánimo decayó. No era Shen Qingqiu, no era el cuerpo con el que Binghe estaba acostumbrado +'
1496258857403883526,2022-02-22,20:01:25,gumophobia,'@PrinceOFCalisa Unos pasos al frente con todas sus garras da, tomando aquel dibujo entre las superiores mientras apoya las inferiores en el suelo junto con sus cascos.  — Kighs, gracias.—  Alza la mirada y sonríe, le gustó el resultado.  — Me llamo Kyria.—'
1496258795705716741,2022-02-22,20:01:10,andy_phize,'Tan cerca que la mayoría de los prisioneros en los primeros campos de concentración nazis fueron comunistas alemanes, socialistas y socialdemócratas🔻  👀El fascismo fue una reacción extrema d los conservadores frente al avance del comunismo y el mov obrero d ppios del s. XX.'
1496258775786872838,2022-02-22,20:01:05,ivanfederico73,'Que pasa si salen con un tipo, bajan en ascensor y Uds mujeres tocan el boton parar. Y justo el encargado ve la situación y pregunta ¿Quien fue?. Y el tipo las manda al frente. Pregunta  Mujeres ¿Siguen saliendo con esa persona? Respuestas'
1496258764965650439,2022-02-22,20:01:03,fmdelasmisiones,'El Frente de Trabajadores de la Educación se movilizó en Posadas  https://t.co/BgoGoKaXkk'
1496258752210616320,2022-02-22,20:01:00,excelsior,'🥵⚽ El ‘Submarino Amarillo’ rescató un punto en casa frente a la Vecchia Signora’. #ChampionsLeague  https://t.co/E2JORizzU1'
1496258752172933123,2022-02-22,20:01:00,laverdadjz,'📌 La Red de organizaciones dedicadas a la atención de trastornos mentales busca ante el Congreso de Chihuahua reformas para garantizar atención a la problemática y hacer frente a situaciones como el suicidio, que va en aumento en el estado   https://t.co/o9eXz5iPKq'
1496258750566567938,2022-02-22,20:00:59,rmariacolombia,'#Internacional Mons. Gänswein Secretario de #BenedictoXVI: «La persona y obra de #Ratzinger es un obstáculo al Camino Sinodal alemán» frente al informe sobre abusos de la Arquidiócesis de Múnich  En el siguiente enlace sus principales declaraciones 👉  https://t.co/cDSMohJUva  👈  https://t.co/hEeeFVHJWp'
1496258746116448257,2022-02-22,20:00:58,medicenache,'Ayer choqué contra la puerta de un refrigerador de walmart y me abrí la frente, lo bueno es que huí antes de que me cobraran el refrigerador.'
1496258745365630977,2022-02-22,20:00:58,lorena_ventero,'No sufran por el tema del aborto no le compete a nadie mas que a la conciencia de la persona que lo hace, los demás sigan con sus vidas así como lo hacen frente a otras cosas ya dejen el show.'
1496258737396490247,2022-02-22,20:00:56,apeiron_ape2020,'Razonamiento quejoso de un familiar frente al casamiento de un primo si hacés algo, tenés que invitar. Y si invitás, la gente viene, no es que se pone a pensar en el sacrificio que es organizar algo. Vienen. Así es que si hacés algo tenés que prever que vengan. Insólito.'
1496258709907021824,2022-02-22,20:00:50,javi_delfincat,'¿Qué diría San Ezequiel Moreno de lo que pasó en Colombia? ¿Qué les diría a los católicos respecto a las medidas a tomar? A él no le importó apoyar las armas frente al liberalismo y lo que podía provocar.  100 después salió su peor engendro: el aborto.'
1496258633809936385,2022-02-22,20:00:32,angelaalacchi,'Mataron a Federico cuando la luz asomaba. El pelotón de verdugos no osó mirarle la cara. Todos cerraron los ojos; rezaron: ¡ni Dios te salva! Muerto cayó Federico sangre en la frente y plomo en las entrañas...  ✍Antonio Machado  https://t.co/SKtAVIn0af'
1496258603703017479,2022-02-22,20:00:24,soymenor0,'Este viernes en El mejor ambiente de la zona oriental, El mini by @WilsonSotof  Todas las cervezas 🍻 del país, La mejor atención, música, picadera, to’ lo que pidas, El Mini te lo dá.  Ubicado en la calle 20 #34 en Alma Rosa, Frente al Liceo El Despertar   https://t.co/WO0Z1j62hA  https://t.co/HtLMbNG7Ba'
1496258593401847813,2022-02-22,20:00:22,ysabelcartes,'@jdelrio70 Ese es el nivel de individualismo al que hemos llegado,nos impresiona pero con el tiempo seguimos igual. Es tan triste que nadie se de cuenta lo que pasa frente a nuestras narices. Cómo no hay un vecin@, un familiar No lo puedo entender??😢😢'
1496258584358891522,2022-02-22,20:00:20,fabin00514162,'@AngeldebritoOk Volver con la frente marchita...cantaba el Charly Gardel. 🤷🏻‍♂️'
1496258584233279488,2022-02-22,20:00:20,mica_bezonas,'@pachasanchez En serio pacha? Son muy infantiles todos tus argumentos. Toman una slide que tiene cosas que hizo el frente. Y qué? Cuál es el problema? Acaso no estuvieron 15 años para hacer algo? Acaso no es esperable que se actualice la infraestructura de telecomunicaciones en 15 años? Pobre'
1496258578478518276,2022-02-22,20:00:18,angelmetropoli,'#Economia l En la jornada, el peso mexicano se depreció un 0,2 % frente al dólar, al cotizar en 20,31 unidades por billete verde en el mercado interbancario.   https://t.co/6i6YQGYt5g'
1496258563043467275,2022-02-22,20:00:15,ululodeluna,'@imcxlticwomxn_ - No he dicho nada malo, solo lo del amor de verano. Y que yo sepa no es algo negativo. No te enfades tan rápido, que pareces una veela cabreada - dejó un golpecito en su frente y le dio una calada al porro, expulsando el humo haca arriba.'
1496258543372095491,2022-02-22,20:00:10,canariomalan,'Ansioso yo??? Naaa  Vamo el boca !!! Ponga huevo y vaya al frente!  https://t.co/xEz19rEpqO'
1496258538804555778,2022-02-22,20:00:09,lolelover4,'Total, una tarde de desquicio por la gente que no tiene dos dedos de frente y quieren llevarse a un perro, el cual ni siquiera saben si tiene dueño pero se la pela, lo quieren para ellos como si fuera un premio a ver quién se lo queda.'
1496258522618679299,2022-02-22,20:00:05,contradiccionre,'Me dan una pena mis colegas periodistas subiendo opiniones frente a la decisión de la corte usando de fuente a la iglesia, el título regalado si fue'
1496258509075369989,2022-02-22,20:00:02,entintavioleta,'📣Este #8M nos concentraremos frente al @MinpublicoVEN, en la plaza Parque Carabobo, en marco del Día Internacional de las Mujeres Trabajadoras, para elevar nuestras voces contra las revictimizaciones en el Sistema de Justicia para las mujeres♀️ en #Venezuela.   #22Feb  https://t.co/4xFhtSAixQ'
1496258506390917121,2022-02-22,20:00:01,elpopulargt,'VIDEO 🎥 | Este hecho se registró frente a la iglesia católica de la aldea Sinaca, en Sanarate, El Progreso | Imágenes fuertes ⚠   https://t.co/r3vWrU36QL'
1496258503899443202,2022-02-22,20:00:01,muniguate,'🚴🏽 ¡𝗣𝗥𝗜𝗠𝗘𝗥 𝗕𝗜𝗖𝗜𝗧𝗢𝗨𝗥 𝗡𝗢𝗖𝗧𝗨𝗥𝗡𝗢 𝟮𝟬𝟮𝟮! 🚴🏼‍♀️  Prepara tus implementos deportivos, mascarilla y ven a disfrutar del recorrido. Miércoles 23 de febrero a las 18:00 hrs en el parqueo de #PlazaItalia frente a #MuniGuate.  #MuniGuatePresente #UnaCiudadParaVivir  https://t.co/DhHosz7HhR'
1496258501865213954,2022-02-22,20:00:00,eldeportivo_col,'El jugador del Junior, Yesus Cabrera, dio su opinión frente al incidente que se vivió en el estadio Metropolitano e invitó a mantener la calma y la paz en las tribunas, rechazando cualquier tipo de violencia entre los hinchas ⬇️👍🏻           https://t.co/SlMbNU5r26  https://t.co/VHXsaPPxV0'
1496258500019826689,2022-02-22,20:00:00,diarioveahoy,'#22Feb La actividad que tendrá lugar este miércoles en el Teatro Bolívar, ubicado frente a la Plaza Bolívar de Caracas, contará con la participación de los ministros @VillegasPoljak @CeballosIchaso1 y @TibisayLucena8. #PatriaDePaz  #FelizMartesATodos  https://t.co/6PR40zO1Ib'
1496258499608813574,2022-02-22,20:00:00,mich_fridman,'Muchas felicidades @b_arsuagal, te deseo que siga el éxito al frente de @cnet_mexico. Cuenten con @YucatanTurismo para seguir construyendo en favor del turismo.'
1496272359317286914,2022-02-22,20:55:04,doble_maike,'@Oandradelallana Se van a reir del pueblo, cual whisky van a tomar'
1496272336848306177,2022-02-22,20:54:59,elperrovioleta,'@Oandradelallana Mucha fuerza Boquita te tenemos una fe barbara'
1496272174491000842,2022-02-22,20:54:20,mathiasborba7,'@Oandradelallana Arruinalo boca'
1496272322008862722,2022-02-22,20:54:55,ta_dije,'A minutos del #DebateLUC  #VotaSi  https://t.co/3UTacsMKP1'
1496272305533640705,2022-02-22,20:54:51,guyunusa8,'#DebateLUC  #VotaSi'
1496272331475460102,2022-02-22,20:54:57,diegonamaxram,'@VotaSiUy Amiga, dice claramente hechos de apariencia delictiva no persona. Por lo tanto, si estás de traje y corbata, corriendo con una cartera de dama escapando de una vieja, es un hecho de apariencia delictiva aunque el ladrón use traje. Entendés? Lee bien, y no mientas'
1496272195613560832,2022-02-22,20:54:25,susanagladysfer,'@Mara24600731 Pones en el buscador de YouTube: Primer Debate Nacional Oscar Andrade Guido Manini Ríos'
1496272358801559555,2022-02-22,20:55:04,sebas166019,'En Dubai el inútil presenta los logros del Frente Amplio, volvemos...'
1496272222675247113,2022-02-22,20:54:31,germanmorales09,'Hizo el truco de no ver al frente, me lo copio a mi'
1496272199984234497,2022-02-22,20:54:26,estelaf10720681,'@LuisEst17468144 @Frente_Amplio @PITCNT1 Un señor bien desquiciado eres, a @LuisEst17468144  solo queda bloquearte x las falacias que escribes!!! Repugnante leerte!!!!'
1496272221035245574,2022-02-22,20:54:31,rrrltaa,'@melissaaksks MIJA no viene al tema pero hoy vi al chamaco que parecía una calavera en el cine, vive frente a la casa de mi tía'
1496272157680324612,2022-02-22,20:54:16,antonioblancog6,'Que hermoso regalo que bonito toda esta impresión y el detalle de ponerme frente a esto lo cual sabe que disfruto demasiado es mucha la conexión que logro tener.  https://t.co/Bi1aXJ1u45'
1496272150218563585,2022-02-22,20:54:14,jgdlr_,'Intuyo mucha similitud entre el futuro proyecto de Yolanda Díaz y el Frente Cívico Somos Mayoría que impulsó Julio Anguita, yo apoyé ese proyecto y también lo haré con el de Yolanda.'
1496272523583197184,2022-02-22,20:55:43,caro_l_etc,'De este lado del Charco, le hacemos el aguante al #Si 💗💪 @Oandradelallana  #YoVotoSI #VotaSÍ  #DebateLUC 🇺🇾  https://t.co/8a82RpKwhl'
1496272475449176067,2022-02-22,20:55:32,doble_maike,'@Flor_Cue @Oandradelallana Jajajajaja un pueblo jajajajaj po pa vo'
1496272468360970243,2022-02-22,20:55:30,noeliadeleon30,'@Oandradelallana éxitos en el debate compañero!¡. #VotaSi'
1496272419446792196,2022-02-22,20:55:18,facumacedo2,'Que paso le va a pegar  @Oandradelallana  ✊'
1496272443538821123,2022-02-22,20:55:24,kamba_lucy,'@lauraraffo El 27 de Marzo Uruguay #VOTASÍ #VOTOSÍ para Derogar los 135 Artículos de la LUC  https://t.co/LWPo2LpV6U'
1496272621570506752,2022-02-22,20:56:07,lamasf,'@leosarro Pobre Frenando, qué tristeza lo del Frente Amplio, qué pobreza de espíritu.'
1496272589421006851,2022-02-22,20:55:59,eldestapeweb,'Festival sustentable en La Costa: yoga frente al mar, talleres sobre sustentabilidad y más   https://t.co/tGHIUjVs63'
1496272588837986305,2022-02-22,20:55:59,s_pertenencia,'#EDLP 🏆🇦🇹 ¡VUELVEN LAS NOCHES COPERAS!  En el día de mañana, a partir de las 21:30 🕤, el pincha debutará por la fase 2 de la #CopaLibertadores frente al @audaxoficial en el Estadio “El teniente”🏟. Donde buscará la primera victoria en condición de Ida.  #SiempreJuntoAlLeón ❤️🦁  https://t.co/BLSWkUwvi8'
1496272539269615621,2022-02-22,20:55:47,joseagualsacag,'Como Asambleístas de @BancadaUNESec siempre luchamos por los intereses del pueblo frente a las políticas neoliberales de la bancocracia.  Quienes no están con el pueblo son los amigos de los banqueros, y la votación es clara son ellos quienes se fueron en contra de los afectados  https://t.co/ZumlD2h7O9'
1496272420851916800,2022-02-22,20:55:19,realgeopolitica,'@sebalddroguett Hasta la política del ABC defendíamos los intereses antárticos en conjunto. Incluso antes de Ibáñez y Perón. Luego vinieron el Beagle y Malvinas que lo cambió todo. Vemos a Chile como un ariete británico frente a Argentina, es así.'
1496272414472347650,2022-02-22,20:55:17,marieeemzf,'ojalá mi futuro novio me pida que me case con él, pero que lo diga frente a Taylor Swift  https://t.co/AV60aeEqjG'
1496272410357739525,2022-02-22,20:55:16,wandresp1980,'@nandobolso66 @diaz_fotografo Tu x que sos facho del frente que comes acelgas y te crees independiente x juntarte con gente a ver el partido Nacional y no te pones colorado x nada 🤣🤣🤣🤣🤣'
1496272843780284418,2022-02-22,20:57:00,clauoliveramvd,'Ay, trolls, amigos de los trolls y familiares de los trolls, córtenla con las notificaciones por el tuit de ayer que ya fue! HOy...#Debate y #VotaSi , por supuesto que en @TVCIUDADuy'
1496272876491751425,2022-02-22,20:57:07,vickydelagente,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Pongan un hastag # en pantalla #DebatePorTvCiudad'
1496272840118595584,2022-02-22,20:56:59,todos_fabian,'@JavierCaboUy @GuidoManiniRios @Oandradelallana @Cybertario @Cabildo_UY @MSArtiguista Como debió ser Javier. Y no cerrarse personal y ni partidariamente. Con la democracia que tenemos.'
1496272761412812801,2022-02-22,20:56:40,sangreazzurra,'Vamoo @Oandradelallana un país atrás tuyo  https://t.co/Ydol3a327V'
1496272727451254789,2022-02-22,20:56:32,mairimro047,'@AnaRosso15 @jaimenievesdiz @TVCIUDADuy @Oandradelallana A nada.... vamoooo 💪💪💪  https://t.co/tBoOp48tS6'
1496272684959039494,2022-02-22,20:56:22,nelvillarreal,'Prontos para escuchar el debate entre @Oandradelallana por el @VotaSiUy a la derogación de 135 art de la LUC y @ManiniGrido por el no. Esperamos un alto nivel de fundamentos políticos republicanos para que ja ciudadanía se pueda definir.'
1496272702079963147,2022-02-22,20:56:26,mariedufoch,'Aprendieron a robar  con el frente amplio no dejaron títere con cabeza'
1496272867356381186,2022-02-22,20:57:05,funcionabot,'el neoliberal promedio se comió una hamburguesa en frente de dos veganos'
1496272852764741632,2022-02-22,20:57:02,culpamoderna,'@FacuDiaz33 Vince Gilligan el campo en frente de mi casa (Bahía Blanca)'
1496272849048330240,2022-02-22,20:57:01,luiscos25205006,'Hasta que el pueblo no decida irse frente al Congreso basura que tenemos y protestar hasta las últimas consecuencias, los comprometidos con la corrupción jamás aprobarán la ley de EXTINCIÓN DE DOMINIO !!!!!'
1496272833227411458,2022-02-22,20:56:57,enelcamarin,'95 FINAL en el Estadio Nicolás Chahuán Nazar de La Calera, Chile se impuso por 2 goles a 1 frente a Ecuador en su segundo duelo amistoso en preparación para la Copa América Femenina Colombia 2022.  Chile 2 -  Ecuador 1  https://t.co/LWiDb9EF5J'
1496272833030365187,2022-02-22,20:56:57,landresmow,'@FicoGutierrez El imbécil de fico necesita como 10 dedos de frente para ni siquiera ser capaz de decir o entender que la minería no es la solución que Colombia necesita por qué contamina y mat4'
1496272790059724807,2022-02-22,20:56:47,laspinal,'A esto hay que sumar las necesidades de financiamiento de la deuda en dólares que comienzan a partir de 2024. En síntesis, en el frente fiscal y de financiamiento el acuerdo barre los problemas debajo de la pesada alfombra que recibirá el próximo gobierno.'
1496272770069630983,2022-02-22,20:56:42,diarioelfrente,'#Deportes -- El #santandereano Armando `piripi´ Osma suena como el de #mejor opción para #dirigir el banco #técnico del #club de la #ciudad... @ABucaramanga  https://t.co/S24XBtzp8D'
1496272761735593986,2022-02-22,20:56:40,thisclownboy,'@Juano1693 @libertarioalto @Micha26324997 @CHVNoticias Wl que no quiera acumular riquezas a destajo no significa que no me retribuya. Mientras en paises desarrollados lapedagogia es el trabajo mas valorado, Ustedes la miran como cualquie cosa por tener el signo peso pegado en la frente, mentalidad tercermundista'
1496272730429267968,2022-02-22,20:56:32,cesarhber1stain,'@jgnaredo @HLGatell Que salamero y barbero. Lo que haces para tragar. Cualquiera con 2 deditos de frente no sería ton condescendiente con el Dr. MUERTE.'
1496272712163074048,2022-02-22,20:56:28,eltebynavarro,'@arielviano Imaginte, le larga al Ejercito de Planeros. Las Luchonas al Frente, las Ordas de la Campora en segunda linea.... sembrarian TERROR....'
1496272655246372864,2022-02-22,20:56:15,ivangarrido2020,'La primera nota periodística sobre la influenza en la ciudad de México apareció en El Demócrata [...] la prensa de 1918 fue más crítica con el gobierno y cuestionó su respuesta tardía para hacer frente a la pandemia, así como si ineficacia en el aseo de las calles...  https://t.co/M3v45DOG2C'
1496272642147508231,2022-02-22,20:56:11,desideriochvez,'@SoyCastillo593 Si anda en carro propio...vaya Yami Yami...frente a la joya carretero de la aurora pascuales...el mejor q e probado  https://t.co/i2uE4VYJos se va arrepentir...'
1496272638070726663,2022-02-22,20:56:10,octa3029,'#FraudeALaVista Esto lo sabe todo el país, y, la REGISTRAMOYERÍA va de frente ¡gustele a quien le guste!'
1496272960822263815,2022-02-22,20:57:27,portalmvd,'Seguí en vivo el debate entre Óscar Andrade y Guido Manini Ríos en Montevideo Portal  https://t.co/JFEyEQaRzC'
1496273017110155265,2022-02-22,20:57:41,rosario93184223,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Todos aquí!'
1496273005835599873,2022-02-22,20:57:38,ootabare,'@Oandradelallana Hoy 🤣🤣🤣  https://t.co/Ymhmb6KNr7'
1496272988064600065,2022-02-22,20:57:34,gabybetancour,'@Oandradelallana Arriba compañero!! Todes con vos!!! ✊🏼'
1496272903339483138,2022-02-22,20:57:14,verito7701,'#VotaSi'
1496272901607149569,2022-02-22,20:57:13,mgarciapaz,'#DebatexTVCiudad  #VotaSi'
1496273082017001478,2022-02-22,20:57:56,laurasaralegui2,'Realmente patético,  escuchar al presidente del @Frente_Amplio, enseñar, cómo se anula el voto! 🤦‍♀️'
1496273129500553219,2022-02-22,20:58:08,froiking,'@Guaton_10 Uf, ahí compraba los cassettes de juegos para el Atari 65XE. Al frente de Las Brisas'
1496273102455676932,2022-02-22,20:58:01,elinge316,'@Consuelolvare11 @catrina_nortena @FelipeCalderon Y el muy HDP le llamaba daño colateral, es fácil hablar y decir si ataquen con todo, los miserables les valía que muriera gente inocente y tan es así, que pusieron a un narco como Garcia Luna al frente. El carnicero de Michoacán, espero que entregué cuentas tarde que temprano.'
1496273086936752130,2022-02-22,20:57:57,serx_lk,'@segwayer @robertoecopaz @Jaumeasens Juez en el bolsillo y ruido mediático, frente sin pruebas. Mientras tanto una tal @IdiazAyuso reconoce beneficiar a su hermano con contratos a comisión y sobrecostes que acabamos pagando todos y hay la tenemos próxima secretaría General del @populares.  Borregos que comen bandera'
1496273086005530630,2022-02-22,20:57:57,samueltrujilloc,'@alonso_1924 @RMego @juanpiportu95 ¿Y acá donde dice que ganaron el Torneo de PRIMEROS EQUIPOS frente a Alianza con victoria de 2 a 1?'
1496273059174617093,2022-02-22,20:57:51,arebelprlncess,'Ya voooy, ya voy…—suerte que ya tiene el pijama puesto. Derechita a la cama, le da un beso en la frente—. Buenas noches.'
1496272973698945025,2022-02-22,20:57:30,elneco27,'@TorresGotay Un FEI... Se salvó Questell...  Aunque él definitivamente es un bribón, si quien le va a meter mano es un FEI pues está querido... Que siga disfrutando de sus terrenitos frente al mar junto al Malecón...🙄'
1496272934457032708,2022-02-22,20:57:21,louisrckr,'jakajka se acuerdan que les dije que mi amiga la que me quiero chapar y mi otro amigo se le declaro PUES LO RECHAZO literal ella planeaba no decirle brusco para no herirlo pero el no le dejaba de insistir y la tenía cansada Y FRENTE A MI LE DIJO QUE NO SIN EXPLICACIONES yo asi  https://t.co/7lLFiEajHW'
1496272887745028099,2022-02-22,20:57:10,carasycaretasuy,'El Sí obtendría el 33% de los votos frente al 45% del No y hay un 20% de indecisos.   https://t.co/Hr6sU0KxdY'
1496273376331157508,2022-02-22,20:59:06,guillebernengo,'@Frente_Amplio @Oandradelallana ✊'
1496273362745757699,2022-02-22,20:59:03,_eldealerdeluis,'@Oandradelallana llevaste un uvasal para comerte a  ese milico?'
1496273331833741313,2022-02-22,20:58:56,leososa1979,'Ya prendido a @TVCIUDADuy , vamo @Oandradelallana El 27 de marzo...#VotáSí  https://t.co/Nr9FvG5hlo'
1496273309339906051,2022-02-22,20:58:51,horacionigro,'@JavierCaboUy @Alma49008929 @GuidoManiniRios @Oandradelallana @Cybertario @Cabildo_UY @MSArtiguista Cybertario ha arruinado tambien las radios públicas!'
1496273275311521792,2022-02-22,20:58:42,unagrappa,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios QUE TRISTEZA HERMANO! Prendan la luz en ese estudio, pónganse colores alegres, el conductor hace teatro negro? Le flota la cabeza en la pantalla, que uruguayo todo bo!'
1496273265249161225,2022-02-22,20:58:40,focarancho,'@Oandradelallana 💪✊'
1496273222534418441,2022-02-22,20:58:30,sand_rodri,'@NegraCasablanca Vamos @TVCIUDADuy !! VAMOS @Oandradelallana  #VotoSi'
1496273210211540993,2022-02-22,20:58:27,ootabare,'@Caro_L_Etc @Oandradelallana 🤣🤣🤣  https://t.co/hDBEfgWpMN'
